type,course_id,merit_cutoff,min_credits,min_pass,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_addmath,pass_sci,credit_sci,pass_islam,credit_islam,pass_moral,credit_moral,credit_bm_b,credit_eng_b,credit_math_b,credit_addmath_b,distinction_bm,distinction_eng,distinction_math,distinction_addmath,distinction_bio,distinction_phy,distinction_chem,distinction_sci,credit_science_group,credit_math_or_addmath,req_malaysian,notes,syarat_khas_raw,complex_requirements
UA,UZ0520001,83.19,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,ASASI KEJURUTERAAN DAN TEKNOLOGI | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred B dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan / Matematik • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Sains / Sains Komputer / Fizik • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred B dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira • Taraf Perkahwinan : Bujang,"{""or_groups"": [{""count"": 1, ""grade"": ""B"", ""subjects"": [""comp_sci"", ""phy""]}]}"
UA,UM0221001,86.44,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,ASASI PENGAJIAN ISLAM DAN SAINS | Universiti Malaya,• Mendapat sekurang-kurangnya Gred B dalam EMPAT (4) mata pelajaran berikut : • Bahasa Arab / Bahasa Arab Tinggi / Turath Bahasa Arab / Al-lughah Al-arabiah Al-mu'asirah • Bahasa Inggeris • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Turath Dirasat Islamiah / Pendidikan Islam • Maharat Al Quran / Pendidikan Al-quran Dan Al-sunnah / Al-syariah / Turath Al-quran Dan Al-sunnah • Usul Al-din / Pendidikan Syari'ah Islamiah / Hifz Al Qu,"{""or_groups"": [{""count"": 3, ""grade"": ""B"", ""subjects"": [""gkt"", ""keusahawanan"", ""lit_eng"", ""eng_draw"", ""lit_bm"", ""poa"", ""srt"", ""kelestarian"", ""comp_sci"", ""business"", ""pertanian"", ""geo"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UZ0345001,79.03,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ASASI PENGURUSAN DAN STRATEGI | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred B dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan / Matematik • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Geografi / Sejarah • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred B dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira • Taraf Perkahwinan : Bujang,"{""or_groups"": [{""count"": 1, ""grade"": ""B"", ""subjects"": [""geo"", ""hist""]}]}"
UA,UZ0721001,92.15,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ASASI PERUBATAN | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred B dalam mata pelajaran Fizik. • Mendapat sekurang-kurangnya Gred B dalam mata pelajaran Kimia. • Mendapat sekurang-kurangnya Gred B dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan / Matematik • Mendapat sekurang-kurangnya Gred B dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira • Taraf Perkahwinan : Bujang,
UA,UL0010001,77.78,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ASASI SAINS | Universiti Malaysia Kelantan,• Mendapat sekurang-kurangnya Gred C dalam EMPAT (4) mata pelajaran DAN Gred D dalam SATU (1) mata pelajaran berikut : • Biologi / Kimia / Fizik / Matematik Tambahan / Matematik / Sains Tambahan / Bahasa Inggeris / Asas Kelestarian / Reka Cipta / Sains Komputer / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Pendidikan Seni Visual / Prinsip Perakaunan / Pertanian • Calon hendakla,"{""or_groups"": [{""count"": 1, ""grade"": ""D"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""psv"", ""eng_draw"", ""addmath"", ""poa"", ""kelestarian"", ""eng"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UP0000001,89.34,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,ASASI SAINS PERTANIAN | Universiti Putra Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik Tambahan. • Mendapat sekurang-kurangnya Gred C+ dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred B dalam EMPAT (4) mata pelajaran berikut : • Biologi • Kimia • Matematik • Fizik • Pertanian / Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan Kejuruteraan,"{""or_groups"": [{""count"": 4, ""grade"": ""B"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""comp_sci"", ""math"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UL0010002,80.83,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ASASI SAINS SOSIAL | Universiti Malaysia Kelantan,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana EMPAT (4) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Sejarah • Bahasa Melayu • Calon hendaklah berumur diantara17 tahun hingga 20 tahun semasa mengemukakan permohonan.,
UA,UG0010001,78.72,5,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,ASASI STEM | Universiti Malaysia Terengganu,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Sejarah. • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Matematik / Matematik Tambahan Mendapat sekurang-kurangnya Gred C+ dalam TIGA (3) mata pelajaran berikut : • Biologi • Fizik • Kimia ATAU Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran ber,"{""or_groups"": [{""count"": 2, ""grade"": ""C+"", ""subjects"": [""bio"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C+"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""lit_eng"", ""eng_draw"", ""lit_bm"", ""lit_tamil"", ""poa"", ""srt"", ""lit_cina"", ""kelestarian"", ""music"", ""comp_sci"", ""sports_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""ekonomi""]}, {""count"": 1, ""grade"": ""C+"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""lit_eng"", ""eng_draw"", ""lit_bm"", ""lit_tamil"", ""poa"", ""srt"", ""lit_cina"", ""kelestarian"", ""music"", ""comp_sci"", ""sports_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""ekonomi""]}]}"
UA,UK0010001,94.99,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,ASASIPINTAR UKM # | Universiti Kebangsaan Malaysia,• Mendapat sekurang-kurangnya Gred A- dalam TUJUH (7) mata pelajaran berikut : • Bahasa Melayu • Bahasa Inggeris • Matematik • Matematik Tambahan • Biologi • Fizik • Kimia • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UA4222001,0.0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA BAHASA ETNIK Baru # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Bahasa Semai / Bahasa Kadazandusun / Bahasa Iban ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Bahasa Melayu • Lulus ujian dan / atau temu duga yang ditetapkan.,
